id,subject,chapter,group,case_stem,question,option_a,option_b,option_c,option_d,option_e,correct_answer,explanation
test-anh-hai-nhi-bai-15-mcq-001,test-anh-hai,Bài kiểm tra số 15,Nhi,"Trẻ 6 tháng tuổi đến tiêm chủng theo Chương trình tiêm chủng mở rộng tại trạm y tế, trong sổ tiêm chủng ghi trẻ mới được tiêm BCG. 1.",Cháu có thể tiêm các loại vắc xin gì trong lần tiêm này:,"Vắc xin 5 trong 1: Bạch hầu – ho gà – uốn ván – Hib- Viêm gan B và vắc xin bại liệt uống OPV, bại liệt tiêm IPV",Vắc xin 5 trong 1 và bại liệt uống OPV,Vắc xin 5 trong 1 và bại liệt tiêm IPV,Vắc xin 5 trong 1,,a,
test-anh-hai-nhi-bai-15-mcq-002,test-anh-hai,Bài kiểm tra số 15,Nhi,"Trẻ 6 tháng tuổi đến tiêm chủng theo Chương trình tiêm chủng mở rộng tại trạm y tế, trong sổ tiêm chủng ghi trẻ mới được tiêm BCG. 1.",2. Trường hợp nào sau đây cần hoãn tiêm phòng vắc xin cho trẻ,Trẻ có tiền sử viêm mũi dị ứng,Trẻ mắc tiêu chảy trước đó 1 tuần,Trẻ suy dinh dưỡng nhẹ,Trẻ mới kết thúc đợt điều trị corticoid liều cao 1 tuần,,d,
test-anh-hai-nhi-bai-15-mcq-003,test-anh-hai,Bài kiểm tra số 15,Nhi,"Trẻ 6 tháng tuổi đến tiêm chủng theo Chương trình tiêm chủng mở rộng tại trạm y tế, trong sổ tiêm chủng ghi trẻ mới được tiêm BCG. 1.",3. Hướng dẫn nào không đúng về lịch tiêm tiếp theo cho trẻ:,Trẻ cần tiêm đủ 2 mũi 5 trong 1 tiếp theo khi trẻ được 7 tháng và 8 tháng,Không tiêm phối hợp nhiều loại vắc xin cho trẻ cùng 1 ngày tiêm,"Chống chỉ định tiêm các mũi 5 trong 1 tiếp theo nếu trẻ có tím tái , co giật sau mũi tiêm 5 trong 1 đầu tiên","Sau khi tiêm đủ 3 mũi 5 trong 1, trẻ cần tiêm mũi sởi lúc 9 tháng tuổi",,b,
test-anh-hai-nhi-bai-15-mcq-004,test-anh-hai,Bài kiểm tra số 15,Nhi,"Trẻ 4 tháng, bị bệnh 4 ngày. Cháu đi ngoài phân lỏng nhiều nước, một ngày đi ngoài 4-5 lần, phân có nhày mũi. Trẻ không sốt, không ho, không quấy khóc. Gia đình cho trẻ đi khám và được bác sĩ kê đơn Nalidixic 300mg/5ml uống 4ml/ ngày chia 2 lần. Tại nhà mẹ cho trẻ uống 20ml/ lần. Sau 2 giờ uống trẻ co giật, giật toàn thân, tím tái quanh môi, mặt và đầu chi, cơn giật kéo dài khoảng 1-2 phút. Trẻ được cho vào viện cấp cứu Khám: trẻ li bì, da xanh tái. Trẻ thở đều, không có RLLN, mạch rõ, nhịp tim nhanh đều 156l/p, refill <2 s. Phổi không rales, hội chứng não - màng não âm tính. 1.",Tình trạng nặng c của bệnh nhân:,Suy hô hấp,Suy tuần hoàn,Suy thần kinh,Suy thận,,c,
test-anh-hai-nhi-bai-15-mcq-005,test-anh-hai,Bài kiểm tra số 15,Nhi,"Trẻ 4 tháng, bị bệnh 4 ngày. Cháu đi ngoài phân lỏng nhiều nước, một ngày đi ngoài 4-5 lần, phân có nhày mũi. Trẻ không sốt, không ho, không quấy khóc. Gia đình cho trẻ đi khám và được bác sĩ kê đơn Nalidixic 300mg/5ml uống 4ml/ ngày chia 2 lần. Tại nhà mẹ cho trẻ uống 20ml/ lần. Sau 2 giờ uống trẻ co giật, giật toàn thân, tím tái quanh môi, mặt và đầu chi, cơn giật kéo dài khoảng 1-2 phút. Trẻ được cho vào viện cấp cứu Khám: trẻ li bì, da xanh tái. Trẻ thở đều, không có RLLN, mạch rõ, nhịp tim nhanh đều 156l/p, refill <2 s. Phổi không rales, hội chứng não - màng não âm tính. 1.","2. Sau đó trẻ xuất hiện thở nhanh, mạch nhanh nhỏ, refill >3s, Trẻ co giật sau đó li bì. Tình trạng nặng là, NGOẠI TRỪ:",Suy hô hấp,Sốc,Suy thần kinh trung ương,Suy tuần hoàn,,b,
test-anh-hai-nhi-bai-15-mcq-006,test-anh-hai,Bài kiểm tra số 15,Nhi,"Trẻ 4 tháng, bị bệnh 4 ngày. Cháu đi ngoài phân lỏng nhiều nước, một ngày đi ngoài 4-5 lần, phân có nhày mũi. Trẻ không sốt, không ho, không quấy khóc. Gia đình cho trẻ đi khám và được bác sĩ kê đơn Nalidixic 300mg/5ml uống 4ml/ ngày chia 2 lần. Tại nhà mẹ cho trẻ uống 20ml/ lần. Sau 2 giờ uống trẻ co giật, giật toàn thân, tím tái quanh môi, mặt và đầu chi, cơn giật kéo dài khoảng 1-2 phút. Trẻ được cho vào viện cấp cứu Khám: trẻ li bì, da xanh tái. Trẻ thở đều, không có RLLN, mạch rõ, nhịp tim nhanh đều 156l/p, refill <2 s. Phổi không rales, hội chứng não - màng não âm tính. 1.",3. Bệnh chính c của trẻ:,Sốc nhiễm khuẩn,Ngộ độc cấp,Viêm não,Sốc giảm thể tích,,b,
test-anh-hai-nhi-bai-15-mcq-007,test-anh-hai,Bài kiểm tra số 15,Nhi,"Trẻ 4 tháng, bị bệnh 4 ngày. Cháu đi ngoài phân lỏng nhiều nước, một ngày đi ngoài 4-5 lần, phân có nhày mũi. Trẻ không sốt, không ho, không quấy khóc. Gia đình cho trẻ đi khám và được bác sĩ kê đơn Nalidixic 300mg/5ml uống 4ml/ ngày chia 2 lần. Tại nhà mẹ cho trẻ uống 20ml/ lần. Sau 2 giờ uống trẻ co giật, giật toàn thân, tím tái quanh môi, mặt và đầu chi, cơn giật kéo dài khoảng 1-2 phút. Trẻ được cho vào viện cấp cứu Khám: trẻ li bì, da xanh tái. Trẻ thở đều, không có RLLN, mạch rõ, nhịp tim nhanh đều 156l/p, refill <2 s. Phổi không rales, hội chứng não - màng não âm tính. 1.","4. Triệu chứng phù hợp ngộ độc cấp, NGOẠI TRỪ:",Tiền sử dùng thuốc liều cao,Có triệu chứng phù hợp,Có suy đa tạng,Không tìm được nguyên nhân khác,,d,
test-anh-hai-nhi-bai-15-mcq-008,test-anh-hai,Bài kiểm tra số 15,Nhi,"Trẻ sơ sinh mới đẻ, nặng 3000gram, xét nghiệm máu cuống rốn thấy IgG = 1000 mg/dl; IgM=40mg/dl; IgA=0. 1.",Trẻ này có khả năng bị:,Thiếu hụt IgA bẩm sinh nặng,Suy giảm miễn dịch bẩm sinh,Bình thường,Nhiễm khuẩn bào thai,,d,
test-anh-hai-nhi-bai-15-mcq-009,test-anh-hai,Bài kiểm tra số 15,Nhi,"Trẻ sơ sinh mới đẻ, nặng 3000gram, xét nghiệm máu cuống rốn thấy IgG = 1000 mg/dl; IgM=40mg/dl; IgA=0. 1.",2. Sau đó trẻ cần điều trị gì:,Không điều trị gì,Tầm soát nhiễm khuẩn và cho trẻ bú sữa mẹ ngay,Truyền bổ sung IgA đường tĩnh mạch cho trẻ,Kháng sinh điều trị nhiễm khuẩn,,b,
test-anh-hai-nhi-bai-15-mcq-010,test-anh-hai,Bài kiểm tra số 15,Nhi,"Trẻ trai 7 tuổi, nhiều đợt đi khám vì ho khò khè khoảng 2 năm nay. Trẻ có 3-4 đợt khò khè/năm, các đợt thường liên quan tới thay đổi thời tiết. Các đợt khò khè đều được điều trị kháng sinh, khí dung, giữa các đợt trẻ hoàn toàn bình thường. Trẻ không có tiền sử dị ứng. Mẹ trẻ bị viêm mũi dị ứng. Đợt này trẻ vào viện vì ho, khò khè, khó thở 3 ngày nay, ở nhà mẹ cho khí dung salbutamol 2 lần nhưng không đỡ. Khám vào viện: trẻ mệt, thở 38 lần/phút, co kéo cơ liên sườn, thích ngồi hơn nằm, có khò khè nhiều, SpO2 85%, phổi thông khí kém. Tim đều 125 lần/phút, mạch rõ, refill<2 giây, không thấy tiếng bất thường. 1.",Chẩn đoán sơ bộ cho trẻ là gì:,Cơn hen phế quản mức độ trung bình,Cơn hen phế quản mức độ nặng,Viêm phế quản phổi,Dị vật đường thở bị bỏ quên,,b,
