id,subject,chapter,group,case_stem,question,option_a,option_b,option_c,option_d,option_e,correct_answer,explanation
test-anh-hai-noi-bai-20-mcq-001,test-anh-hai,Bài kiểm tra số 20,Nội,"Bệnh nhân nam, 58 tuổi, tiền sử hút thuốc lá 20 năm, gần đây xuất hiện khó thở khi đi bộ vài chục mét, phù chân hai bên, nặng hơn về chiều, kèm theo cảm giác đầy bụng và chán ăn. Bệnh nhân tiền sử khỏe mạnh. Khám lâm sàng: nhịp tim 92 lần/phút, huyết áp 115/75 mmHg, tĩnh mạch cổ nổi, gan to dưới bờ sườn 3 cm, mềm, không đau. Siêu âm tim cho thấy áp lực động mạch phổi tăng (PAP 60 mmHg), chức năng thất trái bình thường (EF 62%)","Nguyên nhân gây suy tim phải, trừ:",Tăng huyết áp (THA),COPD,Hẹp hở van hai lá (HHL),Nhồi máu phổi mạn tính,,a,"Tăng huyết áp hệ thống chủ yếu gây quá tải và suy thất trái; COPD, bệnh van hai lá và thuyên tắc phổi mạn tính đều là nguyên nhân trực tiếp gây tăng áp lực động mạch phổi dẫn đến suy tim phải."
test-anh-hai-noi-bai-20-mcq-002,test-anh-hai,Bài kiểm tra số 20,Nội,"Bệnh nhân nam, 58 tuổi, tiền sử hút thuốc lá 20 năm, gần đây xuất hiện khó thở khi đi bộ vài chục mét, phù chân hai bên, nặng hơn về chiều, kèm theo cảm giác đầy bụng và chán ăn. Bệnh nhân tiền sử khỏe mạnh. Khám lâm sàng: nhịp tim 92 lần/phút, huyết áp 115/75 mmHg, tĩnh mạch cổ nổi, gan to dưới bờ sườn 3 cm, mềm, không đau. Siêu âm tim cho thấy áp lực động mạch phổi tăng (PAP 60 mmHg), chức năng thất trái bình thường (EF 62%)",Tĩnh mạch cổ nổi không gặp trong trường hợp nào:,Suy tim cấp,Tràn dịch màng tim có ép tim,Huyết khối tĩnh mạch sâu chi dưới,Hội chứng trung thất,,c,"Huyết khối tĩnh mạch sâu chi dưới không làm tăng áp lực tĩnh mạch trung tâm nên không gây tĩnh mạch cổ nổi, khác với các tình trạng ảnh hưởng trực tiếp đến tim phải hoặc trung thất."
test-anh-hai-noi-bai-20-mcq-003,test-anh-hai,Bài kiểm tra số 20,Nội,"Bệnh nhân nam, 58 tuổi, tiền sử hút thuốc lá 20 năm, gần đây xuất hiện khó thở khi đi bộ vài chục mét, phù chân hai bên, nặng hơn về chiều, kèm theo cảm giác đầy bụng và chán ăn. Bệnh nhân tiền sử khỏe mạnh. Khám lâm sàng: nhịp tim 92 lần/phút, huyết áp 115/75 mmHg, tĩnh mạch cổ nổi, gan to dưới bờ sườn 3 cm, mềm, không đau. Siêu âm tim cho thấy áp lực động mạch phổi tăng (PAP 60 mmHg), chức năng thất trái bình thường (EF 62%)",Yếu tố nào dưới đây có khả năng góp phần quan trọng vào tình trạng hiện tại của BN:,Nhiễm trùng huyết do vi khuẩn đường hô hấp,Hút thuốc lá lâu dài dẫn đến bệnh phổi mạn tính,Thiếu máu mạn tính gây thiếu oxy mô,Suy giáp không được điều trị,,b,Hút thuốc lá lâu dài dẫn đến bệnh phổi tắc nghẽn mạn tính là nguyên nhân góp phần quan trọng gây tăng áp lực động mạch phổi và suy tim phải (tâm phế mạn) ở bệnh nhân này.
test-anh-hai-noi-bai-20-mcq-004,test-anh-hai,Bài kiểm tra số 20,Nội,"Bệnh nhân nam, 58 tuổi, tiền sử hút thuốc lá 20 năm, gần đây xuất hiện khó thở khi đi bộ vài chục mét, phù chân hai bên, nặng hơn về chiều, kèm theo cảm giác đầy bụng và chán ăn. Bệnh nhân tiền sử khỏe mạnh. Khám lâm sàng: nhịp tim 92 lần/phút, huyết áp 115/75 mmHg, tĩnh mạch cổ nổi, gan to dưới bờ sườn 3 cm, mềm, không đau. Siêu âm tim cho thấy áp lực động mạch phổi tăng (PAP 60 mmHg), chức năng thất trái bình thường (EF 62%)","Ngày hôm sau, BN xuất hiện ho ra máu lượng ít, tái phát, CLS cần thực hiện:",Sinh thiết gan để đánh giá tổn thương gan ứ trệ,Chụp CT ngực độ phân giải cao với thuốc cản quang,"Xét nghiệm chức năng tuyến giáp (TSH, FT4)",Đặt ống thông tiểu để theo dõi lượng nước tiểu,,b,Ho ra máu tái phát trên nền nghi bệnh phổi mạn tính/tăng áp phổi cần chụp CT ngực độ phân giải cao có cản quang để đánh giá nhu mô phổi và hệ mạch máu phổi.
test-anh-hai-noi-bai-20-mcq-005,test-anh-hai,Bài kiểm tra số 20,Nội,"Bệnh nhân nam, 35 tuổi tiền sử khỏe mạnh vào viện vì ngất xỉu. 3 ngày nay, BN thấy mệt mỏi, hoa mắt chóng mắt. Sáng nay, người nhà phát hiện BN ngất xỉu trong nhà vệ sinh và đưa vào viện cấp cứu. Khám hiện tại: BN tỉnh, mệt, chóng mặt, G 15đ. Da, niêm mạc nhợt. HA 90/60mgHg, M 110 l/phút. Tim nhanh đều, không có tiếng bệnh lý. Phổi RRPN rõ, không rale. Bụng mềm, không chướng, ấn đau tức thượng vị, không phản ứng. Tiểu ít, không rõ số lượng. Thăm trực tràng: Phân đen theo tay, mùi khẳm Xét nghiệm: HC 2,97 T/l; Hb 87g/l, Hct 0,31 l/l, Ure 15,2 mmol/l, Creatinine 129 mcmol/l, glucose 4,1mmol/l, enzym gan bình thường, điện giải đồ bình thường. Siêu âm bụng: Bình thường CT sọ não: Bình thường Nội soi dạ dày: Dịch trong, loét hành tá tràng",Phân độ Forrest của loét hành tá tràng:,IIA,IIB,IIC,III,,a,"Nội soi ghi nhận dịch trong (không có máu đỏ tươi đang chảy - loại trừ Forrest I) nhưng bệnh cảnh lâm sàng có bằng chứng mất máu cấp rõ: phù hợp hình ảnh tổn thương có mạch máu lộ nhưng không chảy máu hoạt động tại thời điểm soi, tương ứng phân độ Forrest IIA."
test-anh-hai-noi-bai-20-mcq-006,test-anh-hai,Bài kiểm tra số 20,Nội,"Bệnh nhân nam, 35 tuổi tiền sử khỏe mạnh vào viện vì ngất xỉu. 3 ngày nay, BN thấy mệt mỏi, hoa mắt chóng mắt. Sáng nay, người nhà phát hiện BN ngất xỉu trong nhà vệ sinh và đưa vào viện cấp cứu. Khám hiện tại: BN tỉnh, mệt, chóng mặt, G 15đ. Da, niêm mạc nhợt. HA 90/60mgHg, M 110 l/phút. Tim nhanh đều, không có tiếng bệnh lý. Phổi RRPN rõ, không rale. Bụng mềm, không chướng, ấn đau tức thượng vị, không phản ứng. Tiểu ít, không rõ số lượng. Thăm trực tràng: Phân đen theo tay, mùi khẳm Xét nghiệm: HC 2,97 T/l; Hb 87g/l, Hct 0,31 l/l, Ure 15,2 mmol/l, Creatinine 129 mcmol/l, glucose 4,1mmol/l, enzym gan bình thường, điện giải đồ bình thường. Siêu âm bụng: Bình thường CT sọ não: Bình thường Nội soi dạ dày: Dịch trong, loét hành tá tràng",Đánh giá mức độ thiếu máu cấp tính:,Nhẹ,Trung bình,Nặng,Không đủ thông tin đánh giá,,b,"Hb 87 g/L nằm trong khoảng thiếu máu mức độ trung bình theo phân loại chuẩn (nhẹ: Hb>100g/L, trung bình: 70-100g/L, nặng: <70g/L); triệu chứng ngất và mạch nhanh phản ánh mất máu cấp và giảm thể tích tuần hoàn hơn là mức độ thiếu máu về trị số Hb đơn thuần."
test-anh-hai-noi-bai-20-mcq-007,test-anh-hai,Bài kiểm tra số 20,Nội,"Bệnh nhân nam, 35 tuổi tiền sử khỏe mạnh vào viện vì ngất xỉu. 3 ngày nay, BN thấy mệt mỏi, hoa mắt chóng mắt. Sáng nay, người nhà phát hiện BN ngất xỉu trong nhà vệ sinh và đưa vào viện cấp cứu. Khám hiện tại: BN tỉnh, mệt, chóng mặt, G 15đ. Da, niêm mạc nhợt. HA 90/60mgHg, M 110 l/phút. Tim nhanh đều, không có tiếng bệnh lý. Phổi RRPN rõ, không rale. Bụng mềm, không chướng, ấn đau tức thượng vị, không phản ứng. Tiểu ít, không rõ số lượng. Thăm trực tràng: Phân đen theo tay, mùi khẳm Xét nghiệm: HC 2,97 T/l; Hb 87g/l, Hct 0,31 l/l, Ure 15,2 mmol/l, Creatinine 129 mcmol/l, glucose 4,1mmol/l, enzym gan bình thường, điện giải đồ bình thường. Siêu âm bụng: Bình thường CT sọ não: Bình thường Nội soi dạ dày: Dịch trong, loét hành tá tràng",Các phương pháp điều trị: a. Truyền khối hồng cầu b. Cầm máu qua nội soi can thiệp c. Thuốc ức chế bơm proton đường tĩnh mạch d. Kháng sinh diệt H.pylori Chọn phương án điều trị phù hợp nhất với chẩn đoán hiện tại:,a + b,b + c,b + c +d,a + c + d,,a,"Với thiếu máu trung bình có triệu chứng huyết động và tổn thương nguy cơ tái xuất huyết cao (Forrest IIA), hai biện pháp ưu tiên cấp cứu ngay là truyền khối hồng cầu bù thể tích và can thiệp cầm máu qua nội soi; PPI và kháng sinh diệt H. pylori là điều trị nền tảng tiếp theo nhưng không phải ưu tiên cấp cứu tức thời hàng đầu."
test-anh-hai-noi-bai-20-mcq-008,test-anh-hai,Bài kiểm tra số 20,Nội,,Cho điện tâm đồ sau. Chẩn đoán là:,Rung thất.,Xoắn đỉnh.,Nhịp nhanh trên thất.,Nhịp nhanh thất,,b,"Hình ảnh điện tâm đồ với phức bộ QRS biên độ dao động xoay quanh đường đẳng điện theo kiểu xoắn quanh trục là đặc trưng kinh điển của nhịp nhanh thất đa hình dạng xoắn đỉnh (Torsade de pointes), thường liên quan đến khoảng QT kéo dài."
test-anh-hai-noi-bai-20-mcq-009,test-anh-hai,Bài kiểm tra số 20,Nội,"Bệnh nhân nữ, 67 tuổi, tiền sử mãn kinh cách 13 năm, vào viện vì đau cột sống thắt lưng sau khi trượt chân ngã ngồi cách 1 ngày, đau ngang mức D9-D11, không lan, VAS 7/10, co cứng cơ cạnh cột sống thắt lưng. Xét nghiệm bilan viêm âm tính, bilan phospho-acid bình thường, Xquang cột sống thắt lưng có hình ảnh lún xẹp D10, các đốt sống thắt lưng tăng thấu quang.",Thuốc để điều trị giảm đau phù hợp nhất cho bệnh nhần là:,Tiêm corticoid ngoài màng cứng,Tiem bắp Calcitonin (Miacalcic),Tiêm tĩnh mạch methylprednisolone (Solu medrol),Tiêm tĩnh mạch Ibandronate (Bonviva),,b,Calcitonin tiêm bắp có tác dụng giảm đau đặc hiệu tốt trong giai đoạn cấp của gãy xẹp đốt sống do loãng xương.
test-anh-hai-noi-bai-20-mcq-010,test-anh-hai,Bài kiểm tra số 20,Nội,"Bệnh nhân nữ, 67 tuổi, tiền sử mãn kinh cách 13 năm, vào viện vì đau cột sống thắt lưng sau khi trượt chân ngã ngồi cách 1 ngày, đau ngang mức D9-D11, không lan, VAS 7/10, co cứng cơ cạnh cột sống thắt lưng. Xét nghiệm bilan viêm âm tính, bilan phospho-acid bình thường, Xquang cột sống thắt lưng có hình ảnh lún xẹp D10, các đốt sống thắt lưng tăng thấu quang.","Sau 5 ngày điều trị tại bệnh viện, bệnh nhân đỡ đau cột sống thắt lưng VAS 2/10. Bệnh nhân được cho ra viện và điều trị tại nhà với calci, vitamin D và Alendronate (Fosamax 70mg). Liều calci sử dụng cho bệnh nhân là:",1000 mg/ngày,2000 mg/ngày,3000 mg/ngày,4000 mg/ngày,,a,Liều canxi bổ sung khuyến cáo chuẩn cho người loãng xương (tính cả nguồn từ ăn uống) thường khoảng 1000mg/ngày.
