id,subject,chapter,group,case_stem,image,question,option_a,option_b,option_c,option_d,option_e,correct_answer,explanation
test-anh-hai-noi-bai-25-mcq-001,test-anh-hai,ĐỀ THI TỔNG KẾT KHÓA HỌC 2025,Nội,"Bệnh nhân nam, 35 tuổi, điều trị HIV 3 tháng nay, vào viện vì sốt, ho khan và khó thở 3 ngày. Khám thấy: nhiệt độ 38.7°C, nhịp tim 112 lần/phút, HA 110/70 mmHg, SpO2 90%, ran nổ rải rác hai phổi.",,Tác nhân nào dưới đây cần được xem xét ở bệnh nhân này:,Streptococcus pneumoniae,Pneumocystis jirovecii,Mycoplasma pneumoniae,Klebsiella pneumoniae,,b,"Bệnh nhân HIV mới điều trị, sốt, khó thở, giảm oxy máu, ran nổ rải rác hai phổi: cần nghĩ đến Pneumocystis jirovecii, tác nhân cơ hội thường gặp khi suy giảm miễn dịch."
test-anh-hai-noi-bai-25-mcq-002,test-anh-hai,ĐỀ THI TỔNG KẾT KHÓA HỌC 2025,Nội,"Bệnh nhân nam, 35 tuổi, điều trị HIV 3 tháng nay, vào viện vì sốt, ho khan và khó thở 3 ngày. Khám thấy: nhiệt độ 38.7°C, nhịp tim 112 lần/phút, HA 110/70 mmHg, SpO2 90%, ran nổ rải rác hai phổi.",,Xét nghiệm nào cần ưu tiên để chẩn đoán căn nguyên trên:,Cấy đờm,PCR dịch rửa phế quản phế nang,Chụp X-quang ngực,Khí máu động mạch,,b,"PCR dịch rửa phế quản phế nang là xét nghiệm chẩn đoán ưu tiên, độ nhạy cao cho viêm phổi do Pneumocystis jirovecii."
test-anh-hai-noi-bai-25-mcq-003,test-anh-hai,ĐỀ THI TỔNG KẾT KHÓA HỌC 2025,Nội,"Bệnh nhân nam, 35 tuổi, điều trị HIV 3 tháng nay, vào viện vì sốt, ho khan và khó thở 3 ngày. Khám thấy: nhiệt độ 38.7°C, nhịp tim 112 lần/phút, HA 110/70 mmHg, SpO2 90%, ran nổ rải rác hai phổi.",,Phác đồ điều trị kinh nghiệm ban đầu phù hợp là:,Ceftriaxone kết hợp azithromycin,Trimethoprim-sulfamethoxazole (TMP-SMX),Levofloxacin,Piperacillin-tazobactam,,b,Trimethoprim-sulfamethoxazole là phác đồ kháng sinh kinh nghiệm đầu tay điều trị viêm phổi do Pneumocystis jirovecii.
test-anh-hai-noi-bai-25-mcq-004,test-anh-hai,ĐỀ THI TỔNG KẾT KHÓA HỌC 2025,Nội,"Bệnh nhân nam, 35 tuổi, điều trị HIV 3 tháng nay, vào viện vì sốt, ho khan và khó thở 3 ngày. Khám thấy: nhiệt độ 38.7°C, nhịp tim 112 lần/phút, HA 110/70 mmHg, SpO2 90%, ran nổ rải rác hai phổi.",,"BN có suy hô hấp nặng, thuốc nào dưới đây có chỉ định thêm:",Methylprednisolone,Azithromycin,Oseltamivir,Montelukast,,a,Corticoid toàn thân (methylprednisolone) được chỉ định thêm khi viêm phổi do Pneumocystis có suy hô hấp nặng (giảm oxy máu rõ).
test-anh-hai-noi-bai-25-mcq-005,test-anh-hai,ĐỀ THI TỔNG KẾT KHÓA HỌC 2025,Nội,"Bệnh nhân nữ, 35 tuổi, đến khám vì mệt mỏi kéo dài, da khô, lòng bàn tay vàng, rong kinh nhiều tháng. Khám lâm sàng ghi nhận mạch 65 lần/phút, huyết áp 99/50 mmHg. Các xét nghiệm chức năng tuyến giáp cho kết quả: FT4 là 5.12 pmol/L, TSH là 35 mU/L. Bệnh nhân không có tiền sử điều trị tuyến giáp trước đó.",,"Dựa trên các triệu chứng và kết quả xét nghiệm, chẩn đoán phù hợp nhất là:",Suy giáp nguyên phát,Suy giáp thứ phát,Cường giáp,Hội chứng Cushing,,a,"TSH tăng rất cao kèm FT4 giảm thấp, kèm triệu chứng lâm sàng điển hình (da khô, lòng bàn tay vàng, mệt mỏi): chẩn đoán suy giáp nguyên phát."
test-anh-hai-noi-bai-25-mcq-006,test-anh-hai,ĐỀ THI TỔNG KẾT KHÓA HỌC 2025,Nội,"Bệnh nhân nữ, 35 tuổi, đến khám vì mệt mỏi kéo dài, da khô, lòng bàn tay vàng, rong kinh nhiều tháng. Khám lâm sàng ghi nhận mạch 65 lần/phút, huyết áp 99/50 mmHg. Các xét nghiệm chức năng tuyến giáp cho kết quả: FT4 là 5.12 pmol/L, TSH là 35 mU/L. Bệnh nhân không có tiền sử điều trị tuyến giáp trước đó.",,Điều trị phù hợp nhất cho bệnh nhân này là:,Levothyroxine 1.6 mcg/kg/ngày,Levothyroxine 1.0 mcg/kg/ngày,Thiamazole (Methimazole) 10 mg/ngày,"Không cần điều trị, chỉ theo dõi định kỳ",,a,"Suy giáp rõ rệt ở người trẻ khỏe mạnh, không có bệnh tim mạch: nên bắt đầu liều thay thế đầy đủ levothyroxine (khoảng 1,6 mcg/kg/ngày) thay vì dò liều thấp như ở người già."
test-anh-hai-noi-bai-25-mcq-007,test-anh-hai,ĐỀ THI TỔNG KẾT KHÓA HỌC 2025,Nội,"Bn nam 7 tuổi, tiền sử hay bầm tím dưới da, khi nhổ răng sữa, chảy máu lâu cầm, tiền sử gia đình có cậu em họ mẹ cũng có biểu hiện chảy máu lâu cầm nhưng không khám và điều trị. Khám có xuất huyết dưới da dạng mảng ở chân, tay.",,Nghi ngờ chẩn đoán sơ bộ của BN là:,Hemophilia,Thiếu yếu tố Von-willebrand,Bệnh Glanzman,Xuất huyết giảm tiểu cầu miễn dịch,,a,"Trẻ trai có tiền sử bầm tím, chảy máu lâu cầm, tiền sử gia đình bên ngoại có người chảy máu lâu cầm (gợi ý di truyền liên kết X): nghĩ đến hemophilia."
test-anh-hai-noi-bai-25-mcq-008,test-anh-hai,ĐỀ THI TỔNG KẾT KHÓA HỌC 2025,Nội,"Bn nam 7 tuổi, tiền sử hay bầm tím dưới da, khi nhổ răng sữa, chảy máu lâu cầm, tiền sử gia đình có cậu em họ mẹ cũng có biểu hiện chảy máu lâu cầm nhưng không khám và điều trị. Khám có xuất huyết dưới da dạng mảng ở chân, tay.",,Xét nghiệm cần làm là:,Tổng phân tích tế bào máu ngoại biên,Thời gian máu chảy + thời gian đông máu,"Định lượng XII, VIII, IX, XI",Đông máu nội sinh,,d,"Xét nghiệm đông máu (bao gồm APTT đánh giá đường đông máu nội sinh) là bước xét nghiệm cần làm để định hướng chẩn đoán, phù hợp với việc APTT được nhắc đến ở bước tiếp theo."
test-anh-hai-noi-bai-25-mcq-009,test-anh-hai,ĐỀ THI TỔNG KẾT KHÓA HỌC 2025,Nội,"Bn nam 7 tuổi, tiền sử hay bầm tím dưới da, khi nhổ răng sữa, chảy máu lâu cầm, tiền sử gia đình có cậu em họ mẹ cũng có biểu hiện chảy máu lâu cầm nhưng không khám và điều trị. Khám có xuất huyết dưới da dạng mảng ở chân, tay.",,"BN có xét nghiệm đông máu aPTT tăng 2.5, cần thực hiện:",Định lượng yếu tố VIII,Định lượng yếu tố IX,Tìm kháng đông nội sinh,Suy gan,,c,"Trước khi định lượng yếu tố đông máu cụ thể, bước xét nghiệm hợp lý khi aPTT kéo dài là làm nghiệm pháp trộn huyết tương để tìm kháng đông lưu hành/kháng thể ức chế yếu tố đông máu, giúp phân biệt nguyên nhân do thiếu hụt yếu tố di truyền hay do kháng thể mắc phải, trước khi định lượng yếu tố VIII hay IX cụ thể."
test-anh-hai-noi-bai-25-mcq-010,test-anh-hai,ĐỀ THI TỔNG KẾT KHÓA HỌC 2025,Nội,"Bn nam 7 tuổi, tiền sử hay bầm tím dưới da, khi nhổ răng sữa, chảy máu lâu cầm, tiền sử gia đình có cậu em họ mẹ cũng có biểu hiện chảy máu lâu cầm nhưng không khám và điều trị. Khám có xuất huyết dưới da dạng mảng ở chân, tay.",,"Bn có kết quả VIII: 0,5%, kháng đông nội sinh không phụ thuộc thời gian và nhiệt độ dương tính, cần chẩn đoán phân biệt với:",Hemophilia A mắc phải,Hemophilia A có chất ức chế,Thiếu yếu tố Von-Willerbrand,Kháng đông Lupus,,d,"Kháng đông nội sinh dương tính nhưng không phụ thuộc thời gian và nhiệt độ ủ mẫu là đặc điểm phân biệt kinh điển của kháng đông lupus, khác với chất ức chế yếu tố VIII đặc hiệu (thường phụ thuộc thời gian/nhiệt độ)."
